('2025-05-24','03:59:00',905.12,905.372,905.255,0.0,18.67,18.88,18.79,97.3,97.7,-10.155,-7.042,-8.204,0.95,0.275,0.284,223.1,198.0,0.284,198.163,17.726,-0.03,0.0),
('2025-05-24','04:59:00',905.291,905.739,905.505,0.1,18.67,18.83,18.75,97.5,97.8,-12.737,-7.112,-9.171,0.275,0.275,0.275,134.4,183.4,0.275,184.344,69.233,-0.03,0.0),
('2025-05-24','05:59:00',905.706,906.072,905.88,0.0,18.62,18.77,18.71,97.6,97.9,-8.509,-6.193,-7.27,0.275,0.275,0.275,172.7,166.0,0.275,165.227,27.715,-0.03,0.0),
('2025-05-24','06:59:00',906.055,906.646,906.371,0.0,18.63,19.0,18.71,97.7,98.1,-6.274,67.636,13.647,1.025,0.275,0.281,178.2,160.5,0.281,195.061,61.304,-0.022,0.0),
('2025-05-24','07:59:00',906.646,907.594,907.119,0.0,18.66,19.0,18.81,97.4,98.1,15.091,78.113,44.733,1.325,0.275,0.378,279.7,188.9,0.378,186.327,33.791,-0.01,0.0),
('2025-05-24','08:59:00',907.552,907.799,907.668,0.0,18.86,19.67,19.2,96.2,97.5,70.984,137.809,99.924,0.875,0.275,0.296,171.8,154.7,0.296,212.652,89.986,0.011,0.0),
('2025-05-24','09:59:00',907.725,907.881,907.817,0.0,19.55,20.24,19.89,92.3,96.8,107.236,249.256,187.257,1.025,0.275,0.291,140.2,161.5,0.291,161.166,24.631,0.045,0.0),
('2025-05-24','10:59:00',907.182,907.833,907.54,0.0,20.23,21.38,20.88,87.0,93.6,205.028,692.638,344.467,1.85,0.275,0.439,147.6,170.0,0.439,169.609,32.595,0.106,0.0),
('2025-05-24','11:59:00',906.661,907.27,907.045,0.0,21.17,22.6,21.91,82.8,90.5,284.918,1026.92,455.034,1.775,0.275,0.605,203.8,177.6,0.605,177.757,27.732,0.147,0.0),
('2025-05-24','12:59:00',905.709,906.697,906.194,0.2,22.28,23.04,22.63,80.0,86.4,192.418,517.608,297.289,1.55,0.275,0.381,233.9,212.7,0.381,211.352,43.622,0.093,0.0),
('2025-05-24','13:59:00',904.805,905.756,905.271,3.7,21.43,23.15,22.81,82.3,87.8,148.581,336.745,217.09,1.7,0.275,0.461,33.87,143.5,0.461,149.577,50.625,0.062,0.0),
('2025-05-24','14:59:00',903.814,904.873,904.326,0.3,21.3,24.04,22.37,77.62,88.0,178.316,774.956,355.277,2.75,0.275,1.188,166.3,67.4,1.188,53.305,52.173,0.107,0.0),
('2025-05-24','15:59:00',903.534,903.84,903.672,0.0,22.87,23.59,23.16,79.73,85.8,143.33,266.515,180.135,1.175,0.275,0.355,200.3,202.3,0.355,201.633,40.882,0.048,0.0),
('2025-05-24','16:59:00',903.308,903.614,903.438,0.0,23.17,24.34,23.78,76.66,82.8,116.87,443.558,243.193,1.7,0.275,0.48,206.3,183.2,0.48,184.875,35.128,0.075,0.0),
('2025-05-24','17:59:00',903.406,904.086,903.786,0.0,21.29,23.73,22.78,78.73,88.5,-8.868,225.75,66.025,1.325,0.275,0.42,315.3,279.0,0.42,293.389,41.106,0.003,0.0),
('2025-05-24','18:59:00',904.06,904.796,904.366,0.0,20.32,21.3,20.59,88.1,91.1,-10.816,-7.848,-9.806,1.175,0.275,0.346,314.9,298.3,0.346,313.68,25.788,-0.029,0.0),
('2025-05-24','19:59:00',904.749,905.43,905.132,0.0,20.09,20.49,20.28,90.8,92.6,-10.81,-9.404,-10.149,0.725,0.275,0.282,296.9,299.3,0.282,309.376,17.929,-0.03,0.0),
('2025-05-24','20:59:00',905.386,905.829,905.533,0.0,19.65,20.1,19.84,92.3,93.8,-10.926,-9.451,-10.143,0.95,0.275,0.286,312.1,292.9,0.286,315.485,22.203,-0.03,0.0),
('2025-05-24','21:59:00',905.816,906.165,905.997,0.0,19.42,19.73,19.58,92.8,94.6,-10.21,-8.599,-9.421,1.025,0.275,0.286,288.8,156.7,0.286,357.132,69.125,-0.03,0.0);
